input alg leaves trees k t1 t2 t3 timeout errorInFile
005_013.txt timeLimit1200-Alg-p8-w100-r 20 5 3 0.004 0.004 0.0 False False
005_014.txt Hybroscale 20 5 3 1.709 1.407 0.12 False False
005_014.txt timeLimit1200-Alg-p8-w100-r 20 5 3 0.004 0.0 0.004 False False
005_015.txt Hybroscale 20 2 1 0.165 0.188 0.038 False False
005_015.txt timeLimit1200-Alg-p8-w100-r 20 2 1 0.004 0.003 0.0 False False
005_016.txt Hybroscale 20 5 3 1.713 2.144 0.089 False False
005_016.txt timeLimit1200-Alg-p8-w100-r 20 5 3 0.005 0.006 0.0 False False
005_017.txt Hybroscale 20 5 3 1.716 1.497 0.065 False False
005_017.txt timeLimit1200-Alg-p8-w100-r 20 5 3 0.004 0.0 0.004 False False
005_018.txt Hybroscale 20 5 3 1.716 1.802 0.085 False False
005_018.txt timeLimit1200-Alg-p8-w100-r 20 5 3 0.01 0.005 0.013 False False
005_019.txt Hybroscale 20 5 4 1.726 3.583 0.126 False False
005_019.txt timeLimit1200-Alg-p8-w100-r 20 5 4 0.005 0.0 0.008 False False
005_020.txt Hybroscale 20 5 4 1.719 2.013 0.11 False False
005_020.txt timeLimit1200-Alg-p8-w100-r 20 5 4 0.006 0.0 0.011 False False
005_021.txt Hybroscale 20 5 3 1.707 1.855 0.078 False False
005_021.txt timeLimit1200-Alg-p8-w100-r 20 5 3 0.011 0.004 0.017 False False
005_022.txt Hybroscale 20 5 4 1.714 1.35 0.028 False False
005_022.txt timeLimit1200-Alg-p8-w100-r 20 5 4 0.005 0.0 0.007 False False
005_023.txt Hybroscale 20 5 4 3.18 1.82 0.089 False False
005_023.txt timeLimit1200-Alg-p8-w100-r 20 5 4 0.004 0.004 0.0 False False
005_024.txt Hybroscale 20 5 3 1.709 1.507 0.049 False False
005_024.txt timeLimit1200-Alg-p8-w100-r 20 5 3 0.004 0.0 0.005 False False
005_025.txt Hybroscale 20 5 5 2.707 2.478 0.096 False False
005_025.txt timeLimit1200-Alg-p8-w100-r 20 5 5 0.02 0.026 0.042 False False
005_026.txt Hybroscale 20 5 4 3.732 8.94 0.187 False False
005_026.txt timeLimit1200-Alg-p8-w100-r 20 5 4 0.005 0.0 0.006 False False
005_027.txt Hybroscale 20 5 4 1.738 2.915 0.089 False False
005_027.txt timeLimit1200-Alg-p8-w100-r 20 5 4 0.008 0.008 0.008 False False
005_028.txt Hybroscale 20 5 4 1.737 3.823 0.114 False False
005_028.txt timeLimit1200-Alg-p8-w100-r 20 5 4 0.005 0.005 0.005 False False
005_029.txt Hybroscale 20 5 4 1.722 1.585 0.085 False False
005_029.txt timeLimit1200-Alg-p8-w100-r 20 5 4 0.011 0.017 0.013 False False
005_030.txt Hybroscale 20 5 4 5.86 18.03 0.31 False False
005_030.txt timeLimit1200-Alg-p8-w100-r 20 5 4 0.012 0.017 0.017 False False
005_031.txt Hybroscale 20 5 5 7.823 26.319 0.631 False False
005_031.txt timeLimit1200-Alg-p8-w100-r 20 5 5 0.016 0.036 0.018 False False
005_032.txt Hybroscale 20 5 5 3.808 11.084 0.161 False False
005_032.txt timeLimit1200-Alg-p8-w100-r 20 5 5 0.015 0.025 0.005 False False
005_033.txt Hybroscale 20 5 5 3.762 10.561 0.226 False False
005_033.txt timeLimit1200-Alg-p8-w100-r 20 5 5 0.016 0.022 0.022 False False
005_034.txt Hybroscale 20 5 5 1.757 3.489 0.085 False False
005_034.txt timeLimit1200-Alg-p8-w100-r 20 5 5 0.006 0.01 0.0 False False
005_035.txt Hybroscale 20 5 4 1.73 1.824 0.08 False False
005_035.txt timeLimit1200-Alg-p8-w100-r 20 5 4 0.005 0.009 0.0 False False
005_036.txt Hybroscale 20 5 5 4.754 15.238 0.418 False False
005_036.txt timeLimit1200-Alg-p8-w100-r 20 5 5 0.005 0.0 0.01 False False
005_037.txt Hybroscale 20 5 6 4.765 14.495 0.383 False False
005_037.txt timeLimit1200-Alg-p8-w100-r 20 5 6 0.085 0.269 0.055 False False
005_038.txt Hybroscale 20 5 4 3.732 9.985 0.231 False False
005_038.txt timeLimit1200-Alg-p8-w100-r 20 5 4 0.005 0.007 0.0 False False
005_039.txt Hybroscale 20 5 6 7.889 26.009 0.604 False False
005_039.txt timeLimit1200-Alg-p8-w100-r 20 5 6 0.074 0.232 0.043 False False
005_040.txt Hybroscale 20 5 4 1.72 1.965 0.073 False False
005_040.txt timeLimit1200-Alg-p8-w100-r 20 5 4 0.005 0.0 0.009 False False
005_041.txt Hybroscale 20 5 6 7.622 26.937 0.612 False False
005_041.txt timeLimit1200-Alg-p8-w100-r 20 5 6 0.046 0.14 0.019 False False
005_042.txt Hybroscale 20 5 6 4.227 1.974 0.076 False False
005_042.txt timeLimit1200-Alg-p8-w100-r 20 5 6 0.006 0.009 0.0 False False
005_043.txt Hybroscale 20 5 5 2.772 8.452 0.209 False False
005_043.txt timeLimit1200-Alg-p8-w100-r 20 5 6 0.016 0.021 0.029 False False
005_044.txt Hybroscale 20 5 6 83.753 328.246 1.337 False False
005_044.txt timeLimit1200-Alg-p8-w100-r 20 5 6 0.008 0.009 0.009 False False
005_045.txt Hybroscale 20 5 5 3.789 12.447 0.281 False False
005_045.txt timeLimit1200-Alg-p8-w100-r 20 5 5 0.006 0.015 0.0 False False
005_046.txt Hybroscale 20 5 8 140.955 550.512 1.312 False False
005_046.txt timeLimit1200-Alg-p8-w100-r 20 5 8 0.391 1.323 0.228 False False
005_047.txt Hybroscale 20 5 7 12.7 45.656 0.741 False False
005_047.txt timeLimit1200-Alg-p8-w100-r 20 5 7 0.807 2.997 0.2 False False
005_048.txt Hybroscale 20 5 5 4.801 14.271 0.314 False False
005_048.txt timeLimit1200-Alg-p8-w100-r 20 5 5 0.056 0.109 0.101 False False
005_049.txt Hybroscale 20 5 7 14.839 52.398 0.886 False False
005_049.txt timeLimit1200-Alg-p8-w100-r 20 5 7 0.264 0.878 0.156 False False
005_050.txt Hybroscale 20 5 6 7.194 22.745 0.461 False False
005_050.txt timeLimit1200-Alg-p8-w100-r 20 5 6 0.047 0.162 0.009 False False
005_051.txt Hybroscale 21 5 -21 9999 9999 9999 True False
005_051.txt timeLimit1200-Alg-p8-w100-r 20 5 9 7.204 27.531 1.26 False False
005_052.txt Hybroscale 20 5 5 3.931 9.95 0.173 False False
005_052.txt timeLimit1200-Alg-p8-w100-r 20 5 5 0.015 0.032 0.016 False False
005_053.txt Hybroscale 20 5 7 33.656 130.577 0.961 False False
005_053.txt timeLimit1200-Alg-p8-w100-r 20 5 7 0.118 0.386 0.072 False False
005_054.txt Hybroscale 20 5 7 37.922 145.24 0.913 False False
005_054.txt timeLimit1200-Alg-p8-w100-r 20 5 7 0.223 0.715 0.163 False False
005_055.txt Hybroscale 20 5 8 46.917 179.856 0.824 False False
005_055.txt timeLimit1200-Alg-p8-w100-r 20 5 8 1.468 5.475 0.38 False False
005_056.txt Hybroscale 20 5 9 1010.032 4006.782 4.598 False False
005_056.txt timeLimit1200-Alg-p8-w100-r 20 5 9 2.735 10.245 0.676 False False
005_057.txt Hybroscale 20 5 5 3.741 10.288 0.202 False False
005_057.txt timeLimit1200-Alg-p8-w100-r 20 5 5 0.013 0.041 0.0 False False
005_058.txt Hybroscale 20 5 7 24.12 91.216 0.837 False False
005_058.txt timeLimit1200-Alg-p8-w100-r 20 5 7 0.038 0.129 0.008 False False
005_059.txt Hybroscale 20 5 7 12.133 43.711 0.837 False False
005_059.txt timeLimit1200-Alg-p8-w100-r 20 5 7 0.59 2.169 0.176 False False
005_060.txt Hybroscale 20 5 6 5.82 17.887 0.369 False False
005_060.txt timeLimit1200-Alg-p8-w100-r 20 5 6 0.018 0.02 0.008 False False
005_061.txt Hybroscale 21 5 -21 9999 9999 9999 True False
005_061.txt timeLimit1200-Alg-p8-w100-r 20 5 12 866.04 3305.599 157.213 False False
005_062.txt Hybroscale 20 5 9 504.155 1998.04 2.453 False False
005_062.txt timeLimit1200-Alg-p8-w100-r 20 5 9 1.681 3.493 0.3 False False
005_063.txt Hybroscale 20 5 8 5.995 21.13 0.374 False False
005_063.txt timeLimit1200-Alg-p8-w100-r 20 5 8 0.427 1.422 0.176 False False
005_064.txt Hybroscale 20 5 8 208.311 823.046 1.737 False False
005_064.txt timeLimit1200-Alg-p8-w100-r 20 5 8 0.523 1.779 0.236 False False
005_065.txt Hybroscale 20 5 9 219.296 865.63 1.668 False False
005_065.txt timeLimit1200-Alg-p8-w100-r 20 5 10 31.804 120.089 7.062 False False
005_066.txt Hybroscale 21 5 -21 9999 9999 9999 True False
005_066.txt timeLimit1200-Alg-p8-w100-r 20 5 11 272.16 1040.629 47.543 False False
005_067.txt Hybroscale 21 5 -21 9999 9999 9999 True False
005_067.txt timeLimit1200-Alg-p8-w100-r 20 5 11 183.561 704.125 29.823 False False
005_068.txt Hybroscale 20 5 9 112.923 444.563 1.209 False False
005_068.txt timeLimit1200-Alg-p8-w100-r 20 5 9 6.324 23.239 1.42 False False
005_069.txt Hybroscale 21 5 -21 9999 9999 9999 True False
005_069.txt timeLimit1200-Alg-p8-w100-r 20 5 11 144.844 553.621 25.388 False False
005_070.txt Hybroscale 20 5 9 241.277 954.929 1.617 False False
005_070.txt timeLimit1200-Alg-p8-w100-r 20 5 9 6.466 24.96 0.879 False False
005_071.txt Hybroscale 21 5 -21 9999 9999 9999 True False
005_071.txt timeLimit1200-Alg-p8-w100-r 20 5 9 2.791 10.37 0.776 False False
005_072.txt Hybroscale 20 5 8 79.112 311.497 1.252 False False
005_072.txt timeLimit1200-Alg-p8-w100-r 20 5 8 1.956 7.164 0.644 False False
010_001.txt Hybroscale 20 2 1 0.17 0.204 0.024 False False
010_001.txt timeLimit1200-Alg-p8-w100-r 20 2 1 0.005 0.004 0.0 False False
010_002.txt Hybroscale 20 2 1 0.151 0.206 0.009 False False
010_002.txt timeLimit1200-Alg-p8-w100-r 20 2 1 0.004 0.003 0.0 False False
010_003.txt timeLimit1200-Alg-p8-w100-r 20 1 -20 0.027 0.001 0.0 False True
010_004.txt Hybroscale 20 2 1 0.161 0.182 0.04 False False
010_004.txt timeLimit1200-Alg-p8-w100-r 20 2 1 0.01 0.004 0.017 False False
010_005.txt Hybroscale 20 2 1 0.153 0.2 0.013 False False
010_005.txt timeLimit1200-Alg-p8-w100-r 20 2 1 0.006 0.003 0.006 False False
010_006.txt timeLimit1200-Alg-p8-w100-r 20 1 -20 0.002 0.001 0.0 False True
010_007.txt Hybroscale 20 2 1 0.153 0.186 0.031 False False
010_007.txt timeLimit1200-Alg-p8-w100-r 20 2 1 0.01 0.012 0.004 False False
010_008.txt Hybroscale 20 4 2 1.69 0.973 0.057 False False
010_008.txt timeLimit1200-Alg-p8-w100-r 20 4 2 0.004 0.001 0.002 False False
010_009.txt Hybroscale 20 2 1 0.16 0.196 0.02 False False
010_009.txt timeLimit1200-Alg-p8-w100-r 20 2 1 0.008 0.004 0.008 False False
010_010.txt Hybroscale 20 4 2 1.674 0.935 0.057 False False
010_010.txt timeLimit1200-Alg-p8-w100-r 20 4 2 0.004 0.003 0.001 False False
010_011.txt timeLimit1200-Alg-p8-w100-r 20 1 -20 0.002 0.001 0.0 False True
010_012.txt Hybroscale 20 4 2 0.168 0.23 0.021 False False
010_012.txt timeLimit1200-Alg-p8-w100-r 20 4 2 0.019 0.028 0.035 False False
010_013.txt Hybroscale 20 8 3 1.708 0.919 0.057 False False
010_013.txt timeLimit1200-Alg-p8-w100-r 20 8 3 0.004 0.0 0.005 False False
010_014.txt Hybroscale 20 4 2 1.684 0.75 0.057 False False
010_014.txt timeLimit1200-Alg-p8-w100-r 20 4 2 0.01 0.012 0.009 False False
010_015.txt Hybroscale 20 8 3 26.295 100.645 1.334 False False
010_015.txt timeLimit1200-Alg-p8-w100-r 20 8 3 0.005 0.006 0.0 False False
010_016.txt Hybroscale 20 4 2 0.163 0.207 0.04 False False
010_016.txt timeLimit1200-Alg-p8-w100-r 20 4 2 0.008 0.004 0.011 False False
010_017.txt Hybroscale 20 8 3 46.966 179.935 1.462 False False
010_017.txt timeLimit1200-Alg-p8-w100-r 20 8 3 0.005 0.004 0.004 False False
010_018.txt Hybroscale 20 8 3 42.902 164.076 1.633 False False
010_018.txt timeLimit1200-Alg-p8-w100-r 20 8 3 0.01 0.006 0.011 False False
010_019.txt Hybroscale 20 10 4 29.405 112.876 1.35 False False
010_019.txt timeLimit1200-Alg-p8-w100-r 20 10 4 0.005 0.007 0.0 False False
010_020.txt Hybroscale 20 4 2 1.687 0.755 0.044 False False
010_020.txt timeLimit1200-Alg-p8-w100-r 20 4 2 0.01 0.019 0.009 False False
010_021.txt Hybroscale 20 4 2 1.7 1.163 0.07 False False
010_021.txt timeLimit1200-Alg-p8-w100-r 20 4 2 0.007 0.005 0.0 False False
010_022.txt Hybroscale 20 8 3 0.206 0.363 0.016 False False
010_022.txt timeLimit1200-Alg-p8-w100-r 20 8 3 0.02 0.032 0.036 False False
010_023.txt Hybroscale 21 10 -21 9999 9999 9999 True False
010_023.txt timeLimit1200-Alg-p8-w100-r 20 10 4 0.017 0.024 0.031 False False
010_024.txt Hybroscale 20 10 4 23.851 84.684 0.937 False False
010_024.txt timeLimit1200-Alg-p8-w100-r 20 10 4 0.01 0.022 0.0 False False
010_025.txt Hybroscale 21 10 -21 9999 9999 9999 True False
010_025.txt timeLimit1200-Alg-p8-w100-r 20 10 5 0.025 0.068 0.015 False False
010_026.txt Hybroscale 20 10 5 6.463 10.77 0.239 False False
010_026.txt timeLimit1200-Alg-p8-w100-r 20 10 5 0.007 0.007 0.007 False False
010_027.txt Hybroscale 21 10 -21 9999 9999 9999 True False
010_027.txt timeLimit1200-Alg-p8-w100-r 20 10 5 0.015 0.039 0.004 False False
010_028.txt timeLimit1200-Alg-p8-w100-r 20 10 5 0.014 0.018 0.017 False False
010_029.txt Hybroscale 21 10 -21 9999 9999 9999 True False
010_029.txt timeLimit1200-Alg-p8-w100-r 20 10 5 0.012 0.035 0.0 False False
010_030.txt Hybroscale 21 10 -21 9999 9999 9999 True False
010_030.txt timeLimit1200-Alg-p8-w100-r 20 10 4 0.012 0.013 0.005 False False
010_031.txt Hybroscale 21 10 -21 9999 9999 9999 True False
010_031.txt timeLimit1200-Alg-p8-w100-r 20 10 4 0.01 0.011 0.005 False False
010_032.txt Hybroscale 21 10 -21 9999 9999 9999 True False
010_032.txt timeLimit1200-Alg-p8-w100-r 20 10 5 0.011 0.016 0.006 False False
010_033.txt Hybroscale 21 10 -21 9999 9999 9999 True False
010_033.txt timeLimit1200-Alg-p8-w100-r 20 10 5 0.015 0.031 0.013 False False
010_034.txt Hybroscale 21 10 -21 9999 9999 9999 True False
010_034.txt timeLimit1200-Alg-p8-w100-r 20 10 5 0.014 0.032 0.007 False False
010_035.txt Hybroscale 21 10 -21 9999 9999 9999 True False
010_035.txt timeLimit1200-Alg-p8-w100-r 20 10 5 0.007 0.014 0.0 False False
010_036.txt Hybroscale 21 10 -21 9999 9999 9999 True False
010_036.txt timeLimit1200-Alg-p8-w100-r 20 10 4 0.034 0.056 0.048 False False
010_037.txt Hybroscale 21 10 -21 9999 9999 9999 True False
010_037.txt timeLimit1200-Alg-p8-w100-r 20 10 7 0.644 2.404 0.156 False False
010_038.txt timeLimit1200-Alg-p8-w100-r 20 10 7 0.397 1.378 0.192 False False
010_039.txt Hybroscale 21 10 -21 9999 9999 9999 True False
010_039.txt timeLimit1200-Alg-p8-w100-r 20 10 6 0.065 0.192 0.049 False False
010_040.txt Hybroscale 21 10 -21 9999 9999 9999 True False
010_040.txt timeLimit1200-Alg-p8-w100-r 20 10 6 0.053 0.163 0.035 False False
010_041.txt Hybroscale 21 10 -21 9999 9999 9999 True False
010_041.txt timeLimit1200-Alg-p8-w100-r 20 10 6 0.068 0.233 0.016 False False
010_042.txt Hybroscale 21 10 -21 9999 9999 9999 True False
010_042.txt timeLimit1200-Alg-p8-w100-r 20 10 5 0.009 0.024 0.0 False False
010_043.txt timeLimit1200-Alg-p8-w100-r 20 10 7 0.343 1.278 0.08 False False
010_044.txt Hybroscale 21 10 -21 9999 9999 9999 True False
010_044.txt timeLimit1200-Alg-p8-w100-r 20 10 7 0.44 1.51 0.227 False False
010_045.txt Hybroscale 21 10 -21 9999 9999 9999 True False
010_045.txt timeLimit1200-Alg-p8-w100-r 20 10 6 0.074 0.219 0.062 False False
010_046.txt Hybroscale 21 10 -21 9999 9999 9999 True False
010_046.txt timeLimit1200-Alg-p8-w100-r 20 10 7 1.228 4.425 0.472 False False
010_047.txt Hybroscale 21 10 -21 9999 9999 9999 True False
010_047.txt timeLimit1200-Alg-p8-w100-r 20 10 6 0.063 0.189 0.044 False False
010_048.txt Hybroscale 21 10 -21 9999 9999 9999 True False
010_048.txt timeLimit1200-Alg-p8-w100-r 20 10 7 0.459 1.643 0.18 False False
010_049.txt Hybroscale 21 10 -21 9999 9999 9999 True False
010_049.txt timeLimit1200-Alg-p8-w100-r 20 10 9 5.618 21.644 0.8 False False
010_050.txt Hybroscale 21 10 -21 9999 9999 9999 True False
010_050.txt timeLimit1200-Alg-p8-w100-r 20 10 7 0.298 1.073 0.103 False False
010_051.txt timeLimit1200-Alg-p8-w100-r 20 10 8 6.942 26.632 1.108 False False
010_052.txt timeLimit1200-Alg-p8-w100-r 20 10 7 0.678 2.219 0.471 False False
010_053.txt timeLimit1200-Alg-p8-w100-r 20 10 6 0.103 0.299 0.078 False False
010_054.txt timeLimit1200-Alg-p8-w100-r 20 10 9 25.088 95.355 4.938 False False
010_055.txt Hybroscale 21 10 -21 9999 9999 9999 True False
010_055.txt timeLimit1200-Alg-p8-w100-r 20 10 8 5.556 21.507 0.692 False False
010_056.txt Hybroscale 21 10 -21 9999 9999 9999 True False
010_056.txt timeLimit1200-Alg-p8-w100-r 20 10 10 101.484 387.927 17.815 False False
010_057.txt Hybroscale 21 10 -21 9999 9999 9999 True False
010_057.txt timeLimit1200-Alg-p8-w100-r 20 10 8 3.805 14.581 0.616 False False
010_058.txt Hybroscale 21 10 -21 9999 9999 9999 True False
010_058.txt timeLimit1200-Alg-p8-w100-r 20 10 9 13.321 50.326 2.923 False False
010_059.txt Hybroscale 21 10 -21 9999 9999 9999 True False
010_059.txt timeLimit1200-Alg-p8-w100-r 20 10 9 18.319 70.422 2.808 False False
010_060.txt Hybroscale 20 10 -20
010_060.txt timeLimit1200-Alg-p8-w100-r 20 10 10 66.452 253.999 11.643 False False
010_061.txt Hybroscale 21 10 -21 9999 9999 9999 True False
010_061.txt timeLimit1200-Alg-p8-w100-r 20 10 9 27.239 103.515 5.083 False False
010_062.txt Hybroscale 21 10 -21 9999 9999 9999 True False
010_062.txt timeLimit1200-Alg-p8-w100-r 20 10 9 22.145 85.243 3.288 False False
010_063.txt Hybroscale 21 10 -21 9999 9999 9999 True False
010_063.txt timeLimit1200-Alg-p8-w100-r 20 10 9 13.075 49.462 2.8 False False
010_064.txt Hybroscale 21 10 -21 9999 9999 9999 True False
010_064.txt timeLimit1200-Alg-p8-w100-r 20 10 9 6.941 26.253 1.48 False False
010_065.txt Hybroscale 21 10 -21 9999 9999 9999 True False
010_065.txt timeLimit1200-Alg-p8-w100-r 20 10 10 51.919 197.621 9.887 False False
010_066.txt Hybroscale 21 10 -21 9999 9999 9999 True False
010_066.txt timeLimit1200-Alg-p8-w100-r 20 10 9 14.707 55.365 3.423 False False
010_067.txt Hybroscale 21 10 -21 9999 9999 9999 True False
010_067.txt timeLimit1200-Alg-p8-w100-r 21 10 -21 9999 9999 9999 True False
010_068.txt Hybroscale 20 10 -20 357.195 48.941 2.404 False False
010_068.txt timeLimit1200-Alg-p8-w100-r 20 10 9 3.907 14.608 0.912 False False
010_069.txt Hybroscale 21 10 -21 9999 9999 9999 True False
010_069.txt timeLimit1200-Alg-p8-w100-r 20 10 10 580.175 2221.311 98.287 False False
010_070.txt Hybroscale 20 10 -20 100.661 38.601 8.55 False False
010_070.txt timeLimit1200-Alg-p8-w100-r 20 10 9 9.385 35.66 1.839 False False
010_071.txt Hybroscale 20 10 -20 27.875 25.605 0.781 False False
010_071.txt timeLimit1200-Alg-p8-w100-r 20 10 10 0.047 0.047 0.03 False False
010_072.txt Hybroscale 20 10 -20 67.473 36.26 0.796 False False
010_072.txt timeLimit1200-Alg-p8-w100-r 20 10 11 519.525 1983.434 93.794 False False
020_001.txt Hybroscale 20 2 1 1.239 0.223 0.02 False False
020_001.txt timeLimit1200-Alg-p8-w100-r 20 2 1 0.025 0.0 0.004 False False
020_002.txt Hybroscale 20 2 1 0.909 0.232 0.031 False False
020_002.txt timeLimit1200-Alg-p8-w100-r 20 2 1 0.006 0.003 0.005 False False
020_003.txt Hybroscale 20 2 1 0.903 0.223 0.045 False False
020_003.txt timeLimit1200-Alg-p8-w100-r 20 2 1 0.009 0.004 0.0 False False
020_004.txt Hybroscale 20 2 1 1.127 0.235 0.016 False False
020_004.txt timeLimit1200-Alg-p8-w100-r 20 2 1 0.014 0.006 0.011 False False
020_005.txt Hybroscale 20 2 1 0.898 0.235 0.022 False False
020_005.txt timeLimit1200-Alg-p8-w100-r 20 2 1 0.014 0.021 0.007 False False
020_006.txt timeLimit1200-Alg-p8-w100-r 20 1 -20 0.003 0.001 0.0 False True
020_007.txt Hybroscale 20 4 2 0.86 0.24 0.025 False False
020_007.txt timeLimit1200-Alg-p8-w100-r 20 4 2 0.004 0.005 0.0 False False
020_008.txt Hybroscale 20 4 2 2.671 0.825 0.047 False False
020_008.txt timeLimit1200-Alg-p8-w100-r 20 4 2 0.006 0.005 0.005 False False
020_009.txt Hybroscale 20 2 1 1.064 0.218 0.038 False False
020_009.txt timeLimit1200-Alg-p8-w100-r 20 2 1 0.004 0.003 0.0 False False
020_010.txt Hybroscale 20 4 2 2.472 0.921 0.05 False False
020_010.txt timeLimit1200-Alg-p8-w100-r 20 4 2 0.004 0.0 0.004 False False
020_011.txt Hybroscale 20 4 2 1.106 0.29 0.02 False False
020_011.txt timeLimit1200-Alg-p8-w100-r 20 4 2 0.004 0.004 0.0 False False
020_012.txt Hybroscale 20 2 1 0.874 0.24 0.019 False False
020_012.txt timeLimit1200-Alg-p8-w100-r 20 2 1 0.005 0.0 0.005 False False
020_013.txt Hybroscale 20 8 3 92.308 105.001 1.856 False False
020_013.txt timeLimit1200-Alg-p8-w100-r 20 8 3 0.004 0.0 0.004 False False
020_014.txt Hybroscale 20 8 3 134.989 172.878 1.931 False False
020_014.txt timeLimit1200-Alg-p8-w100-r 20 8 3 0.019 0.004 0.026 False False
020_015.txt Hybroscale 20 8 3 2.491 1.312 0.073 False False
020_015.txt timeLimit1200-Alg-p8-w100-r 20 8 3 0.01 0.004 0.013 False False
020_016.txt Hybroscale 20 8 3 107.315 141.718 1.817 False False
020_016.txt timeLimit1200-Alg-p8-w100-r 20 8 3 0.005 0.006 0.0 False False
020_017.txt Hybroscale 20 4 2 0.794 0.251 0.017 False False
020_017.txt timeLimit1200-Alg-p8-w100-r 20 4 2 0.007 0.008 0.008 False False
020_018.txt Hybroscale 20 4 2 2.257 0.789 0.024 False False
020_018.txt timeLimit1200-Alg-p8-w100-r 20 4 2 0.004 0.003 0.0 False False
020_019.txt Hybroscale 20 15 -20
020_019.txt timeLimit1200-Alg-p8-w100-r 20 15 4 0.025 0.019 0.022 False False
020_020.txt Hybroscale 21 16 -21 9999 9999 9999 True False
020_020.txt timeLimit1200-Alg-p8-w100-r 20 16 4 0.007 0.014 0.0 False False
020_021.txt Hybroscale 20 4 2 2.811 1.133 0.04 False False
020_021.txt timeLimit1200-Alg-p8-w100-r 20 4 2 0.01 0.007 0.021 False False
020_022.txt Hybroscale 20 8 3 198.363 138.756 3.227 False False
020_022.txt timeLimit1200-Alg-p8-w100-r 20 8 3 0.005 0.007 0.0 False False
020_023.txt Hybroscale 20 8 3 60.245 134.257 1.773 False False
020_023.txt timeLimit1200-Alg-p8-w100-r 20 8 3 0.014 0.019 0.013 False False
020_024.txt Hybroscale 20 8 3 73.98 128.171 1.703 False False
020_024.txt timeLimit1200-Alg-p8-w100-r 20 8 3 0.005 0.003 0.003 False False
020_025.txt Hybroscale 21 16 -21 9999 9999 9999 True False
020_025.txt timeLimit1200-Alg-p8-w100-r 20 16 4 0.01 0.005 0.016 False False
020_026.txt Hybroscale 21 16 -21 9999 9999 9999 True False
020_026.txt timeLimit1200-Alg-p8-w100-r 20 16 4 0.014 0.024 0.016 False False
020_027.txt Hybroscale 20 8 3 68.915 89.939 1.318 False False
020_027.txt timeLimit1200-Alg-p8-w100-r 20 8 3 0.008 0.003 0.013 False False
020_028.txt Hybroscale 20 2 1 0.737 0.226 0.006 False False
020_028.txt timeLimit1200-Alg-p8-w100-r 20 2 1 0.01 0.015 0.011 False False
020_029.txt Hybroscale 20 4 2 0.767 0.252 0.014 False False
020_029.txt timeLimit1200-Alg-p8-w100-r 20 4 2 0.004 0.004 0.0 False False
020_030.txt Hybroscale 21 16 -21 9999 9999 9999 True False
020_030.txt timeLimit1200-Alg-p8-w100-r 20 16 4 0.025 0.055 0.022 False False
020_031.txt Hybroscale 21 16 -21 9999 9999 9999 True False
020_031.txt timeLimit1200-Alg-p8-w100-r 20 16 4 0.012 0.026 0.004 False False
020_032.txt Hybroscale 21 20 -21 9999 9999 9999 True False
020_032.txt timeLimit1200-Alg-p8-w100-r 20 20 5 0.117 0.402 0.052 False False
020_033.txt Hybroscale 21 20 -21 9999 9999 9999 True False
020_033.txt timeLimit1200-Alg-p8-w100-r 20 20 5 0.035 0.104 0.015 False False
020_034.txt Hybroscale 20 20 -20
020_034.txt timeLimit1200-Alg-p8-w100-r 20 20 6 0.073 0.209 0.068 False False
020_035.txt Hybroscale 20 20 5 53.619 87.182 1.235 False False
020_035.txt timeLimit1200-Alg-p8-w100-r 20 20 5 0.006 0.0 0.009 False False
020_036.txt Hybroscale 20 16 -20
020_036.txt timeLimit1200-Alg-p8-w100-r 20 16 4 0.007 0.006 0.009 False False
020_037.txt Hybroscale 20 20 -20 52.309 19.672 1.094 False False
020_037.txt timeLimit1200-Alg-p8-w100-r 20 20 7 0.339 1.225 0.115 False False
020_038.txt Hybroscale 21 20 -21 9999 9999 9999 True False
020_038.txt timeLimit1200-Alg-p8-w100-r 20 20 5 0.034 0.089 0.034 False False
020_039.txt Hybroscale 20 20 -20 24.625 18.903 0.523 False False
020_039.txt timeLimit1200-Alg-p8-w100-r 20 20 7 1.098 4.197 0.176 False False
020_040.txt Hybroscale 21 20 -21 9999 9999 9999 True False
020_040.txt timeLimit1200-Alg-p8-w100-r 20 20 7 0.331 1.136 0.171 False False
020_041.txt Hybroscale 21 20 -21 9999 9999 9999 True False
020_041.txt timeLimit1200-Alg-p8-w100-r 20 20 6 0.035 0.087 0.027 False False
020_042.txt Hybroscale 21 20 -21 9999 9999 9999 True False
020_042.txt timeLimit1200-Alg-p8-w100-r 20 20 6 0.204 0.667 0.128 False False
020_043.txt Hybroscale 21 20 -21 9999 9999 9999 True False
020_043.txt timeLimit1200-Alg-p8-w100-r 20 20 6 0.232 0.728 0.18 False False
020_044.txt Hybroscale 20 20 -20
020_044.txt timeLimit1200-Alg-p8-w100-r 20 20 5 0.046 0.102 0.034 False False
020_045.txt Hybroscale 21 20 -21 9999 9999 9999 True False
020_045.txt timeLimit1200-Alg-p8-w100-r 20 20 7 1.031 3.826 0.279 False False
020_046.txt Hybroscale 20 20 -20
020_046.txt timeLimit1200-Alg-p8-w100-r 20 20 8 6.727 25.671 1.212 False False
020_047.txt Hybroscale 20 20 -20 29.516 23.185 0.887 False False
020_047.txt timeLimit1200-Alg-p8-w100-r 20 20 7 3.446 11.847 0.563 False False
020_048.txt Hybroscale 20 20 -20 21.439 15.401 0.814 False False
